DOLocationID,puhour,avg_speed,sd_speed
30,6,27.022086789283012,8.383475452058148
30,7,28.016398159422277,7.722608815656613
30,8,26.168887836282103,4.3134987900157205
30,9,25.498206353062024,4.7193597727759
30,10,24.794900188988834,3.3470491798403987
30,11,24.947860340248248,7.803045422735506
30,12,19.332817950472048,10.34145614348523
30,13,24.861456261522996,6.124917806369387
30,14,26.3984125029803,6.082120811697845
30,15,22.51539793059038,9.830855743633313
30,16,23.705118477218196,2.369027021008215
30,17,20.868337816773202,3.867421021005841
30,18,21.521484760783917,6.306826423275032
30,19,23.146207945272703,5.945976627761522
30,20,23.419222570936,7.356311115671145
30,21,26.683524537535614,6.183762798916455
30,22,26.990469347778426,5.970643049060922
30,23,26.95144421394734,6.456494728426563
31,0,27.001890710698227,8.791658551178624
31,1,33.33673765031572,41.376251049772165
31,2,28.307712011028276,8.05269547016929
31,3,29.731773047099782,9.51815190972624
31,4,28.762238457734846,8.1791220542148
31,5,29.24330631535206,9.992850951562145
31,6,37.70932662113839,42.937478475735006
31,7,25.511215368912165,9.705993772006106
31,8,21.21648786645685,8.633143239102056
31,9,24.673607363317668,6.7771970095086616
31,10,24.213544359777497,6.05841164331544
31,11,22.702779256177415,6.514459777966155
31,12,22.313599172206736,6.279107654525957
31,13,21.49885299453715,6.336705490567651
31,14,20.80641626374327,6.909239891449592
31,15,19.255987530214824,6.429573688773522
31,16,17.894678762073756,7.2703638376115665
31,17,18.36481369697579,7.38716788183373
31,18,18.61946163413821,26.209258524616178
31,19,19.780427793464955,6.470450060988113
31,20,22.51838662048142,7.563810744886715
31,21,24.997192123096877,7.099996939427053
31,22,25.72967684660522,9.718070578804507
31,23,27.28330476828855,7.36861664321597
32,0,27.937801959745272,13.905649226478186
32,1,35.37671525213196,89.44898433470966
32,2,29.387854877657738,7.151263442955835
32,3,45.88597301105125,238.10247201145822
32,4,40.43256384955228,134.3278370502712
32,5,51.06826241731773,314.4048238687979
32,6,28.206416321517345,9.265265770662719
32,7,24.871841938661348,9.66345866205837
32,8,21.027188028523536,8.54321094997167
32,9,23.853315262069188,7.785868148194961
32,10,23.54110811918362,9.031416050654107
32,11,23.39400018717829,8.85542152459185
32,12,22.351450408982306,8.074103773482781
32,13,21.38846415574451,7.181564757949616
32,14,20.902508573851115,7.061465441325747
32,15,18.516282480530073,6.388079488150255
32,16,16.45502597383675,6.242187733881762
32,17,15.407276839684013,6.555446620576612
32,18,17.154279719298902,6.699866416342438
32,19,19.94117180864966,7.369754034418004
32,20,23.610194006369646,7.461535836111037
32,21,24.189405703554225,6.9675023865940835
32,22,37.10430714205774,179.8338109115233
32,23,28.387014946925543,23.309298738000273
33,0,18.71037087826272,114.22968603653949
33,1,23.309185053853152,204.47106617039
33,2,21.25252581342273,78.26149190540426
33,3,20.092770984958484,35.3195168169794
33,4,21.711923674162037,54.38257021094516
33,5,21.683102408632767,42.49915091536594
33,6,18.813549994934775,116.38416233202582
33,7,16.751146016540837,161.45137599431246
33,8,13.27899575494276,93.35788072076593
33,9,14.057807871308828,45.54871381505656
33,10,17.47695295564927,226.17763405044036
33,11,18.25313063071011,319.23272498961995
33,12,14.464370510658648,8.518451107932444
33,13,15.745454992297326,77.39801563298735
33,14,18.036331231805406,321.6825106976247
33,15,14.035743824901065,113.19460238760382
33,16,12.926994043473153,78.41502360106806
33,17,13.750240011919013,217.53406974474504
33,18,14.109092331623451,144.55877485512238
33,19,14.460153273541266,77.69890024751007
33,20,15.281962703071011,56.65162203039691
33,21,18.07712898689442,167.51780038136465
33,22,16.843896904250027,88.71002759235162
33,23,17.840293892872236,111.90707917387178
34,0,15.679329101522109,8.57022936821591
34,1,16.06212640067334,8.201534392889695
34,2,16.67285563431159,6.61371193752079
34,3,16.757797777293657,6.073473340147204
34,4,81.0225105301307,775.1616801126444
34,5,18.315065631998127,4.997477075375913
34,6,15.322211395746645,5.564014887796706
34,7,13.671580507362648,5.272159863445249
34,8,12.31633113508379,4.116414481473034
34,9,11.958516846892836,4.239486077396695
34,10,11.920740406059089,4.5309816048749605
34,11,15.945968466738757,82.31332979377095
34,12,15.595763214516497,56.47186270741164
34,13,12.842893785094963,10.656638573422436
34,14,11.714759988791746,4.179838805529047
34,15,11.182530254169572,4.160636237113722
34,16,10.705281076010719,3.8937892428704037
34,17,10.317928996567442,4.164281223797576
34,18,10.696412574868758,3.786390480632331
34,19,12.694190445541578,11.247997465960548
34,20,13.0101376094898,5.80360303205271
34,21,16.037459182965407,22.658146765380025
34,22,14.876107207641498,7.227855722025829
34,23,16.006300884352687,8.224518620906707
35,0,18.400796012987016,7.225098270838039
35,1,19.395304794499648,22.873057577082413
35,2,26.554741899159023,193.01349587408563
35,3,21.84038450163142,70.47883383093804
35,4,17.90363247518409,5.25519927216064
35,5,38.77269959529626,330.97012994502006
35,6,18.30364361801366,6.633234024608054
35,7,16.024302927082765,6.781049396298888
35,8,15.884334402740564,7.42796884434333
35,9,17.289358925311422,19.9549037569545
35,10,15.541681327341143,7.062999402649092
35,11,16.61588161134739,6.779626693084069
35,12,15.715835806847883,7.00873855367267
35,13,14.619483999854516,9.59431439548129
35,14,14.288742247392893,6.157879297621486
35,15,13.718942858670529,5.411027248966775
35,16,15.28195266736844,62.86858064136224
35,17,11.94938323993685,4.909917032082339
35,18,18.927547425513488,224.9575648509391
35,19,15.449432446272725,55.35831074013323
35,20,15.619600288630512,5.98365766387317
35,21,16.432244055810262,6.581111655972907
35,22,17.477037102143306,6.607779041127899
35,23,40.85211768044736,696.9719047707807
36,0,20.18491726225981,389.43136770353226
36,1,15.976401828228182,43.59166056533534
36,2,26.874964023240025,468.64442308256395
36,3,21.655877318364695,222.47572936966094
36,4,16.591420121574362,49.955809268726625
36,5,27.98442394786423,483.4528061157653
36,6,18.701663750286954,19.6395402840538
36,7,16.583933026595965,6.258964182352422
36,8,15.868838272590953,6.7189327773493766
36,9,16.903957694096757,6.497907123177306
36,10,17.087427438784903,6.395017272603196
36,11,27.47856735696363,288.55894939822304
36,12,30.431251083226716,517.2028843991661
36,13,15.944195787348301,5.811734885890048
36,14,15.101367851084856,5.235965753795582
36,15,15.448508244932155,47.2073546425828
36,16,14.090037750921068,16.326064396914138
36,17,23.1159196159316,243.86567917106305
36,18,13.72940237755932,4.672534953332749
36,19,20.917640859400855,344.49344311518513
36,20,15.82272934709084,13.506169334475919
36,21,16.37658045789132,5.973421069465642
36,22,17.16262120870769,32.052517599369374
36,23,16.068580925126902,15.987126653703376
37,0,19.268014179506014,194.1235997861431
37,1,17.24346575384917,157.20116401145754
37,2,15.997495689110282,62.81683092152055
37,3,16.45638564952673,73.98790184909006
37,4,17.79308811880894,99.26122708353702
37,5,18.362575038312336,68.29432767291006
37,6,18.569969356864917,50.82794779330495
37,7,15.36424569725706,5.703337248977686
37,8,16.424811893838683,57.94511757049954
37,9,25.930322340880117,396.9073700346055
37,10,26.099231898007957,412.966164898663
37,11,16.594998778002154,22.77348446449457
37,12,19.734289139133114,219.91367295277587
37,13,14.71644564883756,7.670076812290618
37,14,14.959527438763967,29.311968181841927
37,15,15.513555860360931,80.35938850190207
37,16,15.530156245996677,95.60344671580935
37,17,24.69424409916794,671.0934026662485
37,18,13.235659097701653,5.09642365466324
37,19,14.915019072625803,75.09293726457108
37,20,17.35584579139963,187.2002411599467
37,21,15.70428457959512,28.012851488324088
37,22,16.863453736127187,123.92289191414686
37,23,17.021571806091416,118.8611673062122
38,0,29.17779110611403,9.216170263208982
38,1,30.24303499456959,6.650870631954954
38,2,33.82312119111035,23.17851606154959
38,3,31.879700984570384,10.7492720278624
38,4,38.61454452982659,50.22001740798762
38,5,29.885484347082627,7.018851991782501
38,6,28.27957698452481,6.465367649470726
38,7,24.485025255526434,7.534679690243189
38,8,24.347402263845826,7.120654863459243
38,9,41.75770612028411,291.3442828028143
38,10,27.30171467504713,8.335807407330146
38,11,27.746147009582614,8.166412952558897
38,12,27.11055611533735,8.224837150355064
38,13,26.66418263556452,24.044475734699848
38,14,21.267583213467123,5.78139383019494
38,15,18.78707598286033,5.396881419074326
38,16,18.171112656095392,7.422009916771095
38,17,18.466100723871353,5.530661371088527
38,18,18.988410151904215,5.509710044319265
38,19,21.860208645876074,6.318067696779272
38,20,25.612960436181567,6.704556374704246
38,21,28.111597645538442,32.22872609648666
38,22,28.283535328552674,6.913464442450198
38,23,29.31611726439122,7.466191548548661
39,0,27.418593528875085,30.648831306979854
39,1,27.773763175233697,27.72704816978753
39,2,25.57438018559035,10.340696619109737
39,3,24.218859403738634,10.381470254897263
39,4,24.858568368530708,22.80156804270838
39,5,27.69077808644922,35.6319767466142
39,6,26.074064715963274,19.24200225579759
39,7,21.11382820431788,9.613348978737982
39,8,21.891662894317967,40.061275062785995
39,9,21.346136335894162,9.092229556879746
39,10,22.004708892859632,9.235346257037675
39,11,72.0406779913713,1510.1535241688616
39,12,22.464485370741976,27.599021381458357
39,13,20.734266994531325,8.359720595320198
39,14,19.462249465535404,9.683322483928857
39,15,18.687618242949103,7.217130360374485
39,16,17.068128160833247,6.688922047006426
39,17,16.93188536672232,10.720160006618713
39,18,17.140651188976076,58.50662405418497
39,19,27.59893017490222,327.38595713367636
39,20,21.929116949423406,7.998243399565617
39,21,22.735835000202425,8.521843829613921
39,22,25.875700854380593,45.33519788118464
39,23,25.625072208261795,9.187581037789458
40,0,19.578966808890033,77.9475341723801
40,1,19.654029875679477,10.44407028238891
40,2,19.831294831759262,14.77746813919814
40,3,22.0950363614503,89.51000130680731
40,4,24.162468257437364,142.43049650608327
40,5,20.864174666000817,8.378148766973595
40,6,23.57577799078092,57.408552105228104
40,7,21.487858040902132,131.27279626954646
40,8,14.77293598271764,50.54217659896936
40,9,19.346734021660513,128.98101058742856
40,10,23.50810194239336,317.8756810869988
40,11,16.88814662133877,30.4491319877626
40,12,28.100936839764227,607.4144124196599
40,13,15.715208670800479,6.914984280484292
40,14,35.54222990076977,734.0285185638718
40,15,13.711890534159593,5.461316845320072
40,16,13.289212751793553,17.38961088705644
40,17,17.160878172063036,214.1041932734921
40,18,13.715951285309172,64.69368702528907
40,19,14.8195018962564,9.893490470615957
40,20,16.712014744488876,61.44478730169121
40,21,19.30279066058761,155.18457515353631
40,22,17.455653795368182,43.37516342054131
40,23,20.32102998823009,157.91115621624652
41,0,16.528545345812137,70.63830425562048
41,1,17.72392515836606,109.3099325661643
41,2,17.787849492791356,87.02568605083832
41,3,21.98391059776799,341.0404829234424
41,4,17.91643947684802,52.21423508223516
41,5,18.47033390738474,105.6586585270972
41,6,16.166551188262687,38.22653650834213
41,7,12.689477344034511,22.629983785927667
41,8,12.257284464352042,35.41081429516316
41,9,14.769337172566296,174.6541680412512
41,10,13.123693223052577,45.803450070170165
41,11,13.120929195604935,105.06536672459139
41,12,11.953101040822604,32.11958749951735
41,13,12.152653902600706,64.94344799768066
41,14,27.823172521287617,2739.724469308864
41,15,10.704929879190965,29.120028204490293
41,16,11.463990836309916,63.337802937588734
41,17,11.751268103150096,76.35831458118433
41,18,11.995616715526662,45.52761097319109
41,19,12.679145131038675,34.74341525293455
41,20,14.29594308921223,83.82821372905792
41,21,15.848173644467865,163.4046219178576
41,22,16.12764411552554,120.08415814694607
41,23,16.243872636060747,120.510438649835
42,0,17.97657944615072,46.95551763108061
42,1,18.608028813549307,45.45099540846585
42,2,20.74393661023482,119.36171197105641
42,3,20.933906697121117,105.03118256570383
42,4,21.059669934934064,109.18994387460383
42,5,19.340653845645367,15.817889267803947
42,6,18.43012603088943,67.4677180420073
42,7,13.870456109816082,21.78691467107333
42,8,14.800710113251112,125.31866927208706
42,9,14.309243761372025,39.780978430043966
42,10,14.453014994084272,36.867445107715426
42,11,15.054207708345814,93.72680619096226
42,12,13.72445566620374,50.75993224035408
42,13,13.240895742810055,23.02252171937661
42,14,13.437834356587167,59.38066058305007
42,15,12.177161215077641,35.481304448288135
42,16,11.476287250191938,20.695871145625794
42,17,13.278817775378592,123.74719733263916
42,18,13.209422212911035,67.15830860152167
42,19,14.131488188376684,66.48441777010076
42,20,17.303142423687117,143.0094738513984
42,21,17.346192900961192,139.4029626324926
42,22,17.175086647057928,98.25366644748198
42,23,17.95100781117845,79.8924517331887
43,0,15.89498151828265,84.67099480225598
43,1,16.666594016096923,61.380826777096644
43,2,18.795949270876726,164.63740527759884
43,3,16.80133389085326,39.20633682665818
43,4,19.289030144227375,108.03518628514986
43,5,16.873344104571732,15.413384557195183
43,6,15.412251220004581,16.15434796258377
43,7,11.966832122999929,22.620453349170035
43,8,10.041790678707292,13.766234685593272
43,9,9.902271524233713,20.038943797329253
43,10,9.633263973503464,24.0406636971622
43,11,9.31360617092491,32.818452166196224
43,12,9.106576730826582,33.10102511703083
43,13,9.450394834646753,42.362931488545996
43,14,9.162427754809922,28.265847200678937
43,15,9.115808450447513,54.7230939478416
43,16,9.27762919420486,24.239025097553085
43,17,10.3727385059544,139.80294409237902
43,18,10.015405178217586,49.655521004331625
43,19,10.594310029036443,18.846743263321553
43,20,12.387635485099459,88.8995207558908
43,21,12.69146364296549,36.052019654546214
43,22,12.932976481447588,35.16493312889171
43,23,14.56428254012367,141.0319196130679
44,0,33.285099320996906,10.19344855386466
44,1,34.21154149740344,9.463324817359158
44,2,37.53449951040475,9.882534052522614
44,3,36.42426994251483,9.573927232014084
44,4,35.70439762536712,7.763958285003378
44,5,37.15910067445658,15.570003684285505
44,6,37.059559929770465,22.323657378124324
44,7,30.97797179669719,19.497882401508917
44,8,46.97581104283558,10.352400114105112
44,9,34.40059273525202,6.406329575984667
44,10,34.28431967249218,12.513152616754233
44,11,35.02623783345272,6.843738697174277
44,12,31.12359691904839,7.149584088133079
44,13,31.871915108516745,7.528673450001484
44,14,169.51997390329507,697.2754966582482
44,15,29.34894578282546,5.929231868347409
44,16,25.288839218871832,4.472216133323386
44,17,26.898221618221246,7.036409323128645
44,18,24.429322385572696,8.513791932857352
44,19,29.739189039572153,5.355498262329852
44,20,34.07666176583801,8.24215422572937
44,21,34.26564688816136,10.697374908696112
44,22,35.16393037752225,7.443934005456807
44,23,33.498073232434024,11.993818333692433
45,0,13.434496590088216,94.88263675658327
45,1,12.352660410989337,19.322195298332332
45,2,13.279929994132234,95.49691318414064
45,3,23.477232674347015,453.75102400998475
45,4,15.230866160530747,101.25898862240335
45,5,15.85986415894872,19.466313146506337
45,6,16.95283586200027,36.776309230554006
45,7,18.523971484998548,160.91363254710473
45,8,13.928993448563245,108.41051110138197
45,9,13.532684819392271,244.66873993672203
45,10,11.318320240538553,38.72049100206664
45,11,11.153993739574886,46.252609839927445
45,12,11.488308443710645,91.24477667068047
45,13,10.224313012789914,27.710550315673654
45,14,11.383618616955054,142.39344376603412
45,15,10.997641479287024,97.49515855986874
