PULocationID,puhour,avg_speed,sd_speed
31,2,25.74416977006211,6.544953984569698
31,3,24.566917144624473,12.455179255354116
31,4,28.57318639120693,7.662176500968114
31,5,24.678669623442318,13.959340129206225
31,6,33.048407173086815,58.657329208552156
31,7,14.79772910760206,10.32121199506823
31,8,15.304348727164204,11.032970176900164
31,9,20.90237675467119,14.156872091174584
31,10,15.74792530464907,8.400405141838407
31,11,14.458722026859176,13.503929585869368
31,12,18.09022086507858,10.092851868558991
31,13,13.554686079262796,9.246065556527054
31,14,14.997508281174742,8.933713016367586
31,15,14.700648701203948,6.587435119492493
31,16,157.9369245047441,856.2474396764247
31,17,14.909889854511068,6.006966913780072
31,18,25.593647773220543,65.94289002425008
31,19,17.05030281928241,8.693276174522731
31,20,18.446805359681456,7.708864436579587
31,21,24.454976151177796,30.823235763981724
31,22,18.318600825527046,13.075991432810206
31,23,17.03069226581088,10.016578922834396
32,0,24.00736018323891,37.36313197904991
32,1,148.53721171720503,371.3044587816716
32,2,11.019794021003532,10.768622894545086
32,3,270.5698264318581,929.9349565382863
32,4,141.70539282878445,441.9626591051315
32,5,102.05286039030139,597.8131903592954
32,6,19.68109161555216,18.746612654678916
32,7,12.999100732484015,6.262233679374777
32,8,13.114465474263977,6.287315540211058
32,9,14.863280450768384,7.086215622967935
32,10,15.733356807736005,7.269173263244559
32,11,14.418477141144962,8.126921428292514
32,12,15.770455384787821,8.326299899307974
32,13,14.581937680629547,5.0123868696735885
32,14,12.934852110210068,6.149177849164184
32,15,11.887533509602253,5.866135620454974
32,16,12.682498969389302,6.313630428054929
32,17,14.73343729583674,5.389777281228241
32,18,14.617505114101816,6.199550334200831
32,19,15.466568174009701,7.172342806827848
32,20,18.45665332106785,12.481904513865027
32,21,16.80191808680201,9.953890106018745
32,22,218.13521354439683,744.7710619617905
32,23,18.880647800505383,8.665759902060627
33,0,22.765664378492435,246.3196402840781
33,1,45.171513266027944,532.8765337266918
33,2,34.05391027147326,217.524630254728
33,3,24.261027787940534,95.89798157209017
33,4,30.281869700362076,117.579669061122
33,5,21.848174848520685,8.795866468640435
33,6,18.83466896130177,88.56722323236713
33,7,16.879767185797014,137.2025194000444
33,8,13.032800417564859,14.97280960573404
33,9,13.411022005461815,53.88520161434551
33,10,14.069851972039508,86.99258129050601
33,11,13.299472548997334,49.91901726704647
33,12,12.498771588781906,9.79443960967681
33,13,14.798236047727064,104.21738984740178
33,14,22.25863274975532,501.64796933312437
33,15,14.256048660571908,173.84038652146398
33,16,14.928710356272143,125.95017472340528
33,17,12.685164698073164,90.70116719047577
33,18,15.554451740927117,193.66635688464794
33,19,15.982220574669471,139.61804801770992
33,20,16.09843748416315,115.73519705107795
33,21,18.581482753028535,169.94894556164692
33,22,17.935614758158323,158.10214716243516
33,23,21.240516942908975,168.1282791936561
34,0,15.178836036981346,7.125586567638804
34,1,15.512675990773687,6.450075951870166
34,2,16.420010611786974,4.940515267699213
34,3,15.614450602709754,8.38142334568483
34,4,329.58257731016425,1699.622318652962
34,5,16.753747643710685,10.917394443695546
34,6,19.94974506995714,13.30028581940097
34,7,10.94230728915676,6.332477022913227
34,8,9.429691935162758,2.8665800854163375
34,9,11.260832583754537,5.173264871577835
34,10,10.523418108296546,5.1819779555356185
34,11,34.92426906859959,214.4318769126013
34,12,28.176607363480954,126.32892288106501
34,13,12.624729854449738,19.374117315582353
34,14,10.838068346443794,4.188453999728788
34,15,10.431280834928693,4.458343625190722
34,16,11.236226926249508,3.966390091788919
34,17,10.403640353688822,3.96114218555537
34,18,11.144233844090671,4.141285591712922
34,19,13.485940088261229,17.81800827335575
34,20,12.222167592209653,4.957417669608519
34,21,17.031380098816506,39.89194716305758
34,22,13.585682944524432,4.132391535902142
34,23,13.607909628930564,5.363970826568492
35,0,15.88343009070448,9.738914457723745
35,1,25.97890987325679,69.41588466852542
35,2,96.7656173135385,612.4562798173953
35,3,49.052017752795805,224.89878617671553
35,4,17.077038591282808,8.92427675692911
35,5,52.63775304772938,441.8282591130676
35,6,14.094866332962159,4.361806967062496
35,7,12.148539660996581,8.857909313103427
35,8,11.397034045018183,5.9885986159037
35,9,12.76728376966654,20.758598686445463
35,10,12.306941569988062,5.71219408888101
35,11,11.620754302458192,5.683368436029237
35,12,12.648852682974596,6.812965682338361
35,13,11.959255312306347,5.837416366566284
35,14,11.060410219222419,5.139929113094416
35,15,10.797168909017206,5.180070677982119
35,16,11.110193070942305,4.924049468226873
35,17,12.260022003199568,5.934798773779938
35,18,13.23468464816342,6.356620119297814
35,19,62.34820489127933,497.456188604601
35,20,14.987737803520902,7.895196273829145
35,21,15.725385104140368,8.301541949962637
35,22,16.931840390426668,8.207123883436727
35,23,207.08902980538645,2002.4399830539708
36,0,16.45211360845637,93.38230934109635
36,1,17.345582031307877,101.58742638295512
36,2,45.01228822094513,508.29329195890256
36,3,39.29280185717434,444.7549196644506
36,4,17.895793361252124,101.85513809917764
36,5,81.23207854723518,1174.2590175782977
36,6,17.324293187272286,52.73375309742971
36,7,12.47233657275135,5.563558681544177
36,8,11.486918917435359,6.053748532563869
36,9,11.541171091535933,5.497956944431435
36,10,12.414253636998108,5.343222734894244
36,11,115.87576009971806,901.0557265311405
36,12,149.7890036599593,1600.6668974500942
36,13,10.864218127955153,5.278347386681642
36,14,9.699150889959691,5.018803811120087
36,15,26.335486181975455,172.91245952330362
36,16,17.829300566669787,70.29520496493274
36,17,185.96527264191693,1036.3859763914036
36,18,10.799844297521206,4.715590071841075
36,19,105.5729969766818,1331.8134244156483
36,20,16.125693126627677,50.57357422922617
36,21,12.22398627027393,5.553281912265411
36,22,19.79542964734577,111.91407636000378
36,23,13.636374618895337,16.708748725290803
37,0,31.025560121273546,429.0403747581902
37,1,21.9188464759458,289.867418200695
37,2,20.12826904504532,145.23286091517912
37,3,21.965608623430295,166.74059900165798
37,4,27.03365048053365,227.19779117047182
37,5,28.029022514545446,170.90858887118162
37,6,21.354979149827713,115.4291326348646
37,7,11.697785766651371,5.343431717481442
37,8,16.88489853752523,108.9179676075679
37,9,52.98404495945881,783.4099394909682
37,10,11.838715810356069,5.773676782217429
37,11,14.30088371556182,54.47968477361774
37,12,43.05560406067836,574.1501998506508
37,13,10.89422228245697,13.577103691540561
37,14,13.624606139193018,73.67897710407543
37,15,26.861215943652017,233.1584060773533
37,16,33.727112499547324,294.58261599390494
37,17,118.79033108453916,2022.9471708483775
37,18,10.216001180127074,5.553079387954172
37,19,22.633521980410276,221.03798921359157
37,20,39.7528660751268,592.0267854889206
37,21,16.55321570985491,81.32280423213734
37,22,27.711075862298177,361.62081200235286
37,23,21.938977009661357,247.8385018508418
38,0,26.344765027848425,17.586311312197843
38,1,26.867655915994103,15.385526975905593
38,2,28.03370948638534,9.890294288986839
38,3,31.83893648624824,15.645999568596842
38,4,39.15824109779801,53.91736727490762
38,5,25.123057281988427,10.71598809241825
38,6,19.998926836238628,7.710919454523109
38,7,18.56406729965541,8.591688385066995
38,8,22.354150858068802,10.038108485941216
38,9,67.7544961453345,511.10721915892566
38,10,19.16653284317235,10.286519589104753
38,11,18.21770507303535,10.899691278501173
38,12,23.35948904194429,11.729568112591446
38,13,27.06705783523754,54.72356416193409
38,14,19.830610259217444,9.24000308584424
38,15,19.966229086840098,12.014451405206364
38,16,22.046608418824988,11.012035960603358
38,17,24.819706502127254,8.38778169668852
38,18,22.491070185478836,11.801220353340032
38,19,24.781838741416834,12.147257350586155
38,20,29.22453157892986,14.253440438823812
38,21,41.3594645725387,95.34261271859275
38,22,25.048994638306194,15.76470675106683
38,23,26.593388665363932,14.576118748763145
39,0,37.600700410692674,127.24464977481837
39,1,30.05940843724828,113.05099868235527
39,2,17.768135683828017,11.821747261893888
39,3,18.032880041093442,9.84319793649358
39,4,20.32827062014579,13.162914534783896
39,5,22.114739116359193,9.602040704918492
39,6,19.714732006092145,25.552010196517813
39,7,13.448671619647218,7.27192039294083
39,8,16.030968366073818,45.496203706100594
39,9,22.575063581023485,189.72942566721557
39,10,15.39739143224675,8.325821853519953
39,11,147.55218980590237,2441.841792811825
39,12,14.523383217875047,7.952375686314982
39,13,14.95864487624121,8.153612808093698
39,14,14.572309059902622,13.604368560099426
39,15,13.422015934437239,7.321601887312017
39,16,14.515744223622857,8.48179547470881
39,17,16.73913583396481,22.761718160558218
39,18,25.27813436543673,150.6868525104141
39,19,96.26814205020898,948.2862039904037
39,20,18.278596772641,10.850238037253122
39,21,17.36855037438288,9.756993884062423
39,22,28.740406999254645,123.7251587667127
39,23,19.576807728224523,13.468239767433397
40,0,22.365672187088197,178.8627632758401
40,1,16.660807061798717,16.075168424982476
40,2,18.510376282579816,30.62577339783596
40,3,44.89023301058722,327.594285070172
40,4,20.314278543566346,9.264116999214503
40,5,21.223433489154832,8.473949442744047
40,6,17.635441989870333,6.964928906837418
40,7,14.611189502605326,57.10769761715219
40,8,12.170279097438103,26.85004541506976
40,9,13.676501870659639,79.08562398630409
40,10,12.692992726134602,13.572741890557603
40,11,13.324575582338355,32.79247445044546
40,12,32.84155651914698,801.9911162053212
40,13,11.701498705942901,5.3290916353679
40,14,59.6241212684056,1137.9659595697453
40,15,10.670021488996571,4.710053934533416
40,16,11.233556512394106,28.158049875507523
40,17,20.640490657430487,325.84539657410187
40,18,13.465331820907643,113.33893938964013
40,19,12.045647403837208,13.938043382384711
40,20,16.088874943818446,139.66008795078514
40,21,20.03856444831993,156.9190233197972
40,22,17.154489690008248,100.06981486063883
40,23,25.02201292866055,289.90619389662237
41,0,15.655549658282279,114.31412699333404
41,1,17.46977150933921,172.9572689808997
41,2,17.483548670798093,138.616779370116
41,3,27.361079552296072,524.3820719466306
41,4,18.9744996024845,70.92822757141266
41,5,19.03702221450946,94.56508119435196
41,6,15.82288885832845,29.71935887500912
41,7,11.6093545578463,18.011445426969996
41,8,10.98162714138457,32.34650445499458
41,9,13.979139600081613,180.65005521171042
41,10,12.50901131260522,48.970486752476035
41,11,13.109771495659052,129.44681379621417
41,12,11.472936437835777,38.94980156094275
41,13,11.674217835588179,77.31244256654321
41,14,34.019456589245564,3271.471802988652
41,15,10.474781402098243,38.03221920621445
41,16,11.58068849744671,86.82203851504607
41,17,11.463987252555418,98.51277057083726
41,18,13.650567744793234,326.2391952056705
41,19,12.223458526105956,52.23347187672476
41,20,14.706813355919246,139.5311863622019
41,21,16.89563573422681,258.6628006437984
41,22,16.655400888485502,178.84235996554898
41,23,16.76887918786832,194.89819392946342
42,0,17.968588304872302,102.70160848236975
42,1,17.198257021082615,94.70224882123551
42,2,24.872410557919345,251.03963576252528
42,3,23.48424305766463,210.68363581232535
42,4,20.79769206348537,193.06597790598894
42,5,17.848557609864795,17.52769459124563
42,6,16.016591007049428,57.7869162853957
42,7,11.453572184751591,20.048937624484882
42,8,13.2648516064669,131.1841994382168
42,9,12.781974192970054,47.562084259891655
42,10,13.033052989118982,51.79644702703498
42,11,14.867701493427504,136.65954309847
42,12,12.85612970585274,73.57040050762312
42,13,11.992151997669755,33.39225874731035
42,14,11.907529793391008,56.2776261766795
42,15,10.924011956333384,55.024815229389624
42,16,10.021396626865098,32.345607136608216
42,17,13.058007844703754,176.72134480136174
42,18,12.691920155035884,112.35473047912456
42,19,14.078146532041783,126.89067382113716
42,20,22.605812164121115,289.06703478088144
42,21,19.89445690236211,293.6658475579742
42,22,19.411647557785027,236.7419403925419
42,23,18.685176702144602,139.60570925719114
43,0,15.450205266780653,87.32270671445596
43,1,16.70394207188781,69.0253024932103
43,2,22.01012407404252,219.92208832648066
43,3,19.128014149267774,53.45320298221247
43,4,23.828829067319337,114.01750153908972
43,5,20.624507674566924,18.712900392437714
43,6,16.30757374639962,15.553228064597821
43,7,12.021625469688955,21.0707286111964
43,8,9.823662855635218,13.274499100730246
43,9,9.794467977121178,26.899387665733748
43,10,9.669757882261669,26.713928675546484
43,11,9.413444002495211,34.3992557966696
43,12,9.255305239479144,33.310891998564244
43,13,9.246298764128369,37.82645772592601
43,14,8.840562836474273,23.348423411038965
43,15,8.845629844125659,48.877635257717436
43,16,8.940843575954544,20.477446210046487
43,17,9.375055660146023,72.4939405685354
43,18,9.901275111302002,86.92465426020263
43,19,10.26223647702788,15.701036932894604
43,20,11.783315894540122,74.15640791265196
43,21,12.12908016461893,31.59981648293745
43,22,12.97481642499212,65.23616116929004
43,23,14.228470751154514,141.41339768736302
44,0,0.0,
44,1,0.0,
44,5,22.818985001027325,32.27091806804108
44,6,15.216168376557617,23.38329179597461
44,10,25.69564861819788,22.42894357719473
44,11,28.56221107768159,11.244701626943986
44,12,36.39865444701609,10.301432901945228
44,13,25.783953250013585,8.66892702108324
44,14,1814.1745796416724,2508.5679667529034
44,15,26.856988957716133,
44,16,41.770334928229666,
44,17,10.267303102625299,
44,18,8.423222820640998,0.4792141498273017
44,22,31.19462239518744,25.488829447419196
44,23,0.0,
45,0,15.506345968196017,100.9256312627344
45,1,14.600019491207597,19.390082389963602
45,2,16.906003773672293,103.85125078464837
45,3,34.49395695054238,569.5844527227749
45,4,22.848570111856947,149.47339613986273
45,5,19.53843300297712,24.591275159775265
45,6,18.342470291324684,46.21193795720271
45,7,16.64124212662193,206.34975506148328
45,8,14.528760911808522,166.2146080356162
45,9,14.532450334286088,357.8034545052288
45,10,10.382110160159723,48.01855962890546
45,11,11.452274445821576,89.85694329869257
45,12,11.231795146393473,78.88734378450444
45,13,10.420765458389187,33.40935363979457
45,14,11.125150652605946,151.69163210283952
45,15,10.489365845236279,93.94170844303919
45,16,10.48856687781412,67.00702844270685
45,17,11.660746847202395,127.36501033126062
45,18,12.075464939803778,175.07411195525566
45,19,11.150792431140479,56.95454151832301
45,20,12.395765253005667,69.27694881746439
45,21,11.98215475316232,13.846360923742743
45,22,14.098576763169016,113.88202266076901
45,23,13.861876242814585,81.08037342684709
46,0,30.306719609429468,9.143802364812377
46,1,18.42268619927637,17.094055738285185
46,2,23.7017707547621,7.7099809740817395
46,3,12.063252276684864,17.06001497601585
46,4,425.45454545454544,347.1251471279415
46,5,28.636363636363637,
46,7,32.103708170033165,
46,8,20.677638113111136,3.3705939581701836
46,9,19.396921508931175,9.802523871505635
46,10,25.499768437717517,0.7725276582601699
46,11,20.69080136959951,16.555977770010518
46,12,19.337068782644504,5.898960733397657
46,13,24.145420346788114,6.120706520208127
46,14,24.304950026343292,5.157733596547672
46,15,24.52827929804926,28.31148399744662
46,16,18.266242246265183,6.193859923766311
46,17,20.51760559903199,4.217357357949496
46,18,21.766035264592517,4.46855228992764
46,19,20.933665877993096,8.954912844720093
46,20,27.828780487074585,5.15828547613738
46,21,26.81066587890953,4.163081464487708
46,22,28.095178482453324,3.782995191932845
46,23,17.585829846763144,10.268063333762152
47,0,16.169222265876904,9.881987683243215
47,1,44.892354858123596,232.1953614179763
47,2,31.9480507810272,104.99502175026305
