PULocationID,puhour,mean_hour,sd_hour
25.0,19.0,16.83013698630137,10.511044491384503
25.0,20.0,14.843406593406593,7.7049721301044585
25.0,21.0,16.942465753424656,7.718215891041111
25.0,22.0,20.56986301369863,9.681673592546474
25.0,23.0,19.63013698630137,10.83683539391503
26.0,0.0,1.16,0.4942917400931603
26.0,1.0,1.1296296296296295,0.3390495203045245
26.0,2.0,1.2297297297297298,0.48391376162811967
26.0,3.0,1.1272727272727272,0.3363499860730087
26.0,4.0,1.2222222222222223,0.5378737547981207
26.0,5.0,1.2586206896551724,0.7925817983315518
26.0,6.0,1.278688524590164,0.5787175202955054
26.0,7.0,1.615819209039548,0.8456966809795491
26.0,8.0,1.5436893203883495,0.8698382134865582
26.0,9.0,1.8294930875576036,1.0901309049826509
26.0,10.0,1.722488038277512,1.0093417176463229
26.0,11.0,1.5707070707070707,0.7690395519988446
26.0,12.0,1.6280193236714975,0.9093833606967755
26.0,13.0,1.6464646464646464,1.0501450836495525
26.0,14.0,1.690721649484536,0.9031989749998548
26.0,15.0,1.644808743169399,0.9314781125763777
26.0,16.0,1.8272727272727274,1.0190790981985756
26.0,17.0,1.6203208556149733,0.9159365051380063
26.0,18.0,1.5923566878980893,0.9333934093261936
26.0,19.0,1.3471074380165289,0.6917459047180655
26.0,20.0,1.3739837398373984,0.7287804092999082
26.0,21.0,1.3055555555555556,0.6479058044686545
26.0,22.0,1.3267326732673268,0.70864533994219
26.0,23.0,1.2598425196850394,0.6925063569153743
27.0,0.0,1.0,0.0
27.0,1.0,1.0,0.0
27.0,2.0,2.0,
27.0,3.0,1.0,
27.0,6.0,1.0,0.0
27.0,7.0,1.0,0.0
27.0,8.0,1.0,
27.0,10.0,1.0,0.0
27.0,11.0,1.0,0.0
27.0,12.0,1.0,0.0
27.0,13.0,1.3333333333333333,0.816496580927726
27.0,14.0,1.3333333333333333,0.5773502691896258
27.0,15.0,3.0,2.8284271247461903
27.0,16.0,1.3333333333333333,0.5163977794943223
27.0,17.0,1.0,0.0
27.0,18.0,1.5,1.0690449676496976
27.0,19.0,1.25,0.5
27.0,20.0,1.0,0.0
27.0,21.0,1.0,0.0
27.0,22.0,1.0,0.0
27.0,23.0,1.0,0.0
28.0,0.0,1.4698275862068966,0.7610336815917493
28.0,1.0,1.313953488372093,0.6445748026308431
28.0,2.0,1.23,0.6333333333333332
28.0,3.0,1.148936170212766,0.41367606693531045
28.0,4.0,1.1764705882352942,0.45406338602922386
28.0,5.0,1.5380434782608696,0.8020932166238262
28.0,6.0,1.8137651821862348,1.4305510882807246
28.0,7.0,2.71,1.7972200755611427
28.0,8.0,1.825910931174089,1.088584838854597
28.0,9.0,1.749003984063745,0.9699221638791761
28.0,10.0,1.61864406779661,0.8792597614427258
28.0,11.0,1.6956521739130435,0.8808261979818016
28.0,12.0,1.6299559471365639,0.8797533331873758
28.0,13.0,1.6470588235294117,0.9240183322757896
28.0,14.0,1.7037037037037037,1.061471508371939
28.0,15.0,1.7605042016806722,0.9487916799176761
28.0,16.0,2.8403908794788273,1.518060287424849
28.0,17.0,1.6559633027522935,0.923820078704513
28.0,18.0,1.5414364640883977,0.9217713217234915
28.0,19.0,1.646067415730337,0.8979016567865047
28.0,20.0,1.5372340425531914,0.8035328467712162
28.0,21.0,1.4731182795698925,0.7438598799972052
28.0,22.0,1.5051020408163265,0.787709753780504
28.0,23.0,1.4712041884816753,0.7663708839536103
29.0,0.0,1.0975609756097562,0.30040622902833486
29.0,1.0,1.0833333333333333,0.28232985128663995
29.0,2.0,1.0,0.0
29.0,3.0,1.0833333333333333,0.28232985128663995
29.0,4.0,1.0833333333333333,0.28232985128663995
29.0,5.0,1.0571428571428572,0.2355041079768027
29.0,6.0,1.1794871794871795,0.38877641198447155
29.0,7.0,1.306930693069307,0.5611162848719637
29.0,8.0,1.3333333333333333,0.6200227607469604
29.0,9.0,1.1081081081081081,0.3537496819328671
29.0,10.0,1.180722891566265,0.41744222072080517
29.0,11.0,1.2692307692307692,0.5959403117300045
29.0,12.0,1.2247191011235956,0.635195191703164
29.0,13.0,1.2783505154639174,0.5541936342041831
29.0,14.0,1.1941747572815533,0.44409530038849365
29.0,15.0,1.1466666666666667,0.4253244654389174
29.0,16.0,1.1481481481481481,0.3908679799852857
29.0,17.0,1.2545454545454546,0.6151838574370905
29.0,18.0,1.1666666666666667,0.5407890810553402
29.0,19.0,1.0,0.0
29.0,20.0,1.0714285714285714,0.26226526415648105
29.0,21.0,1.125,0.4212117695871159
29.0,22.0,1.0740740740740742,0.2668802563418119
29.0,23.0,1.105263157894737,0.3110117477759048
30.0,0.0,1.0,
30.0,1.0,2.0,
30.0,2.0,1.5,0.7071067811865476
30.0,3.0,1.0,0.0
30.0,4.0,1.0,0.0
30.0,11.0,1.0,0.0
30.0,12.0,1.5,0.7071067811865476
30.0,13.0,1.0,
30.0,15.0,1.0,0.0
30.0,19.0,1.0,
30.0,20.0,1.0,
30.0,22.0,1.0,0.0
30.0,23.0,1.0,
31.0,0.0,1.105263157894737,0.3153017676423057
31.0,1.0,1.0,0.0
31.0,2.0,1.0,0.0
31.0,3.0,1.0,0.0
31.0,4.0,1.2,0.4472135954999579
31.0,5.0,1.1111111111111112,0.3333333333333333
31.0,6.0,1.125,0.35355339059327373
31.0,7.0,1.1578947368421053,0.5014598571212789
31.0,8.0,1.0666666666666667,0.2581988897471611
31.0,9.0,1.0,0.0
31.0,10.0,1.0,0.0
31.0,11.0,1.0,0.0
31.0,12.0,1.0,0.0
31.0,13.0,1.163265306122449,0.42558483170760664
31.0,14.0,1.1914893617021276,0.3977271225536437
31.0,15.0,1.0465116279069768,0.21308263231644634
31.0,16.0,1.088235294117647,0.2879022412812366
31.0,17.0,1.1071428571428572,0.41626965212518585
31.0,18.0,1.0,0.0
31.0,19.0,1.0,0.0
31.0,20.0,1.0,0.0
31.0,21.0,1.0,0.0
31.0,22.0,1.0,0.0
31.0,23.0,1.0,0.0
32.0,0.0,1.0,0.0
32.0,1.0,1.1304347826086956,0.45769658728016005
32.0,2.0,1.2,0.4216370213557839
32.0,3.0,1.0714285714285714,0.2672612419124244
32.0,4.0,1.0952380952380953,0.30079260375911915
32.0,5.0,1.1041666666666667,0.3087092781885836
32.0,6.0,1.4065040650406504,0.663292808941252
32.0,7.0,1.3785714285714286,0.6728855199205938
32.0,8.0,1.2393162393162394,0.596680077300897
32.0,9.0,1.3587786259541985,0.6453228445464193
32.0,10.0,1.2115384615384615,0.5516625696377794
32.0,11.0,1.1666666666666667,0.4082482904638629
32.0,12.0,1.1875,0.4237789607742894
32.0,13.0,1.0978260869565217,0.33347265761667244
32.0,14.0,1.1951219512195121,0.5314555923806701
32.0,15.0,1.208955223880597,0.40963078101212147
32.0,16.0,1.0588235294117647,0.23763541031440183
32.0,17.0,1.0980392156862746,0.3608269369536766
32.0,18.0,1.1153846153846154,0.37853412589164936
32.0,19.0,1.2352941176470589,0.5509350340690868
32.0,20.0,1.1219512195121952,0.33129457822453967
32.0,21.0,1.105263157894737,0.38830704514427383
32.0,22.0,1.064516129032258,0.24973103811470745
32.0,23.0,1.0434782608695652,0.2061845709423622
33.0,0.0,8.498607242339833,6.497904540537374
33.0,1.0,4.538226299694189,3.74873073458344
33.0,2.0,2.7142857142857144,2.1264601769365528
33.0,3.0,2.1773399014778323,1.5632154022386135
33.0,4.0,1.9423868312757202,1.2183063295219068
33.0,5.0,5.077611940298508,2.9077544938086137
33.0,6.0,18.48603351955307,11.131934803000648
33.0,7.0,24.90633608815427,14.8319141709737
33.0,8.0,28.528767123287672,15.22423494037698
33.0,9.0,16.494505494505493,6.148078382622315
33.0,10.0,11.64109589041096,5.638852554942732
33.0,11.0,10.506849315068493,5.139598713520627
33.0,12.0,12.613698630136986,5.4537343559629115
33.0,13.0,12.574175824175825,5.638561949784951
33.0,14.0,12.917808219178083,6.009044064367865
33.0,15.0,13.016438356164384,5.2691047913114675
33.0,16.0,11.608219178082193,5.506982416573017
33.0,17.0,15.797260273972602,6.97385172325133
33.0,18.0,19.421917808219177,9.086734785342863
33.0,19.0,16.76098901098901,8.57123867083959
33.0,20.0,14.89041095890411,7.146738370483651
33.0,21.0,15.796703296703297,8.47894102423415
33.0,22.0,16.78904109589041,10.005871375850516
33.0,23.0,12.494535519125684,7.550286045753999
34.0,0.0,1.3103448275862069,0.654455620886259
34.0,1.0,1.7241379310344827,1.6452648880116956
34.0,2.0,3.0555555555555554,3.733350840295086
34.0,3.0,2.25,2.261335084333227
34.0,4.0,2.1875,2.613267431141839
34.0,5.0,1.2222222222222223,0.6666666666666666
34.0,6.0,1.6,1.594633858557237
34.0,7.0,1.0416666666666667,0.2041241452319315
34.0,8.0,1.125,0.33421868239159597
34.0,9.0,1.1285714285714286,0.3776904864034421
34.0,10.0,1.161764705882353,0.4766266450123545
34.0,11.0,1.0617283950617284,0.24216105241892633
34.0,12.0,1.1612903225806452,0.449403531763883
34.0,13.0,1.2260869565217392,0.47868367691793456
34.0,14.0,1.2131147540983607,0.5017244345358014
34.0,15.0,1.2079207920792079,0.45424292362497665
34.0,16.0,1.194915254237288,0.5271836893620876
34.0,17.0,1.4506172839506173,0.8344482994289738
34.0,18.0,1.5153374233128833,0.8039703039542153
34.0,19.0,1.3622047244094488,0.6977206806677518
34.0,20.0,1.3173076923076923,0.6116097346454431
34.0,21.0,1.2444444444444445,0.5259792603061074
34.0,22.0,1.430232558139535,0.8049946682237548
34.0,23.0,1.3506493506493507,1.1328380030775265
35.0,0.0,1.1764705882352942,0.4674263524428026
35.0,1.0,1.1818181818181819,0.5313159612864112
35.0,2.0,1.1153846153846154,0.32260253903223585
35.0,3.0,1.0238095238095237,0.15430334996209188
35.0,4.0,1.1940298507462686,0.5291160716489814
35.0,5.0,1.391304347826087,0.6025625420536806
35.0,6.0,1.8333333333333333,1.0379559104746765
35.0,7.0,2.112403100775194,1.3432933425699254
35.0,8.0,2.1858736059479553,1.361389653969459
35.0,9.0,2.3333333333333335,1.4417282967405154
35.0,10.0,1.7737556561085972,1.006090052912827
35.0,11.0,1.4285714285714286,0.7613401027481379
35.0,12.0,1.660919540229885,0.9217796712202606
35.0,13.0,1.547486033519553,0.868766297931624
35.0,14.0,1.3935483870967742,0.649643000799394
35.0,15.0,1.4736842105263157,0.7885552924719138
35.0,16.0,1.2346938775510203,0.5334389579115862
35.0,17.0,1.2323232323232323,0.550107277632037
35.0,18.0,1.2377049180327868,0.44634935523394886
35.0,19.0,1.38135593220339,0.7031004782290193
35.0,20.0,1.407079646017699,0.8725697694330493
35.0,21.0,1.3543307086614174,0.7074160341124133
35.0,22.0,1.4569536423841059,0.7893887875037526
35.0,23.0,1.2403846153846154,0.5119009367850424
36.0,0.0,3.987538940809969,2.858075267861244
36.0,1.0,4.993265993265993,4.867149441833866
36.0,2.0,5.425454545454546,5.722672866579905
36.0,3.0,5.501945525291829,6.064190816806963
36.0,4.0,5.203846153846154,5.404201194939968
36.0,5.0,2.047169811320755,1.724548573237064
36.0,6.0,1.3801652892561984,0.744493097652215
36.0,7.0,1.2543859649122806,0.6491846964206411
36.0,8.0,1.3425925925925926,0.6857976737277636
36.0,9.0,1.2149532710280373,0.514470553701562
36.0,10.0,1.2959183673469388,0.5956748520374887
36.0,11.0,1.2577319587628866,0.5641799084265272
36.0,12.0,1.2407407407407407,0.49047698261407985
36.0,13.0,1.2419354838709677,0.561226411740149
36.0,14.0,1.247787610619469,0.4730405723185046
36.0,15.0,1.2323232323232323,0.6674392554838785
36.0,16.0,1.16,0.5209139577236833
36.0,17.0,1.3164556962025316,0.5671409131068762
36.0,18.0,1.2956521739130435,0.5293808539058383
36.0,19.0,1.4466666666666668,1.000246054739718
36.0,20.0,1.3503184713375795,0.6491240847580935
36.0,21.0,1.5238095238095237,0.7549230520984679
36.0,22.0,1.744,1.0052392869841416
36.0,23.0,2.7759197324414715,1.9966302333776051
37.0,0.0,6.075842696629214,3.980569796848224
37.0,1.0,6.1647058823529415,4.9975735913686385
37.0,2.0,5.636363636363637,5.266849827117651
37.0,3.0,5.627906976744186,5.449258537145321
37.0,4.0,5.359223300970874,5.5587552953643335
37.0,5.0,2.481060606060606,2.285601569879775
37.0,6.0,1.805084745762712,1.0857567187736226
37.0,7.0,1.884297520661157,1.0481367197619451
37.0,8.0,1.904,1.1152394523798816
37.0,9.0,1.7241379310344827,0.9925451569546668
37.0,10.0,1.7974683544303798,1.0005898281968113
37.0,11.0,1.6333333333333333,0.970292380999253
37.0,12.0,1.5913461538461537,0.8688501565716078
37.0,13.0,1.6652719665271967,1.031482895417347
37.0,14.0,1.7416666666666667,0.9637429936866238
37.0,15.0,1.5377777777777777,0.7903686100058248
37.0,16.0,1.5075376884422111,0.8218564027886688
37.0,17.0,1.5695067264573992,0.9460030801520963
37.0,18.0,1.879668049792531,1.1998443882506586
37.0,19.0,2.105839416058394,1.7477674476432548
37.0,20.0,2.0869565217391304,1.193791581441647
37.0,21.0,2.6310679611650487,1.5246265750728054
37.0,22.0,3.203488372093023,1.9689690469217942
37.0,23.0,4.675141242937853,2.805115340999582
38.0,0.0,1.0,0.0
38.0,1.0,1.0,0.0
38.0,2.0,1.0,0.0
38.0,3.0,1.0,0.0
38.0,4.0,1.0638297872340425,0.3233153877609249
38.0,5.0,1.1111111111111112,0.3535533905932738
38.0,6.0,1.1772151898734178,0.41631760776544197
38.0,7.0,1.1333333333333333,0.34280333180088157
38.0,8.0,1.1546391752577319,0.41683845256003677
38.0,9.0,1.1313131313131313,0.3682962606952936
38.0,10.0,1.1704545454545454,0.3781865655597855
38.0,11.0,1.1176470588235294,0.3253956867279843
38.0,12.0,1.2063492063492063,0.5724517209881225
38.0,13.0,1.126984126984127,0.3356295717325918
38.0,14.0,1.1016949152542372,0.3048411261871976
38.0,15.0,1.148936170212766,0.35987457985872273
38.0,16.0,1.0666666666666667,0.2522624895547565
38.0,17.0,1.0892857142857142,0.2877363511831756
38.0,18.0,1.0714285714285714,0.262265264156481
38.0,19.0,1.09375,0.39015092199748014
38.0,20.0,1.048780487804878,0.2180847899550909
38.0,21.0,1.0666666666666667,0.33028912953790823
38.0,22.0,1.0,0.0
38.0,23.0,1.1304347826086956,0.34435022157509093
39.0,0.0,1.2,0.4693504608205511
39.0,1.0,1.0689655172413792,0.25560859370538297
39.0,2.0,1.1224489795918366,0.3890508247230522
39.0,3.0,1.2131147540983607,0.4514699731012261
39.0,4.0,1.1395348837209303,0.3807976364754388
39.0,5.0,1.4421768707482994,0.7131759154028467
39.0,6.0,1.9665071770334928,1.302301125816918
39.0,7.0,2.263358778625954,1.5422880006389788
39.0,8.0,2.0617760617760617,1.2621680360426206
39.0,9.0,2.1496062992125986,1.3605319824307993
39.0,10.0,2.0123456790123457,1.204267485873842
39.0,11.0,1.6584158415841583,1.0400695849982073
39.0,12.0,1.5228426395939085,0.8664589210378402
39.0,13.0,1.669811320754717,0.9207631093652239
39.0,14.0,1.5958549222797926,0.7986860431417961
39.0,15.0,1.4172185430463575,0.6148996220960483
39.0,16.0,1.2803030303030303,0.596611218164394
39.0,17.0,1.3591549295774648,0.6560309335356597
39.0,18.0,1.3416149068322982,0.6432883302038032
39.0,19.0,1.3169014084507042,0.7083065240803162
39.0,20.0,1.2477064220183487,0.5636515094675455
39.0,21.0,1.2782608695652173,0.6289482460921527
39.0,22.0,1.4523809523809523,0.7653197277702213
39.0,23.0,1.1868131868131868,0.5145027353795747
40.0,0.0,4.976470588235294,3.6352144320086563
40.0,1.0,3.098639455782313,2.8369451049090246
40.0,2.0,2.3949579831932772,1.6999304398524204
40.0,3.0,1.894736842105263,1.2596605254497018
40.0,4.0,1.8785425101214575,1.1049707999372649
40.0,5.0,3.514705882352941,2.0929199871308195
40.0,6.0,10.571830985915494,6.2193697588535635
40.0,7.0,17.123626373626372,11.123330259836088
40.0,8.0,21.720547945205478,12.020757675102956
40.0,9.0,11.313186813186814,4.887803650617337
40.0,10.0,6.322128851540616,3.5969537603557207
40.0,11.0,5.016759776536313,2.96662076633713
40.0,12.0,4.169054441260745,2.601406443187957
40.0,13.0,4.03954802259887,2.396554613627842
40.0,14.0,4.051428571428572,2.481492691155607
40.0,15.0,3.9431818181818183,2.2167862806642895
40.0,16.0,4.111428571428571,2.2422450155554037
40.0,17.0,6.027700831024931,4.000598216270548
40.0,18.0,6.792243767313019,5.143879394902383
40.0,19.0,6.509695290858725,5.085987303497608
40.0,20.0,5.077994428969359,3.0175539300299623
40.0,21.0,5.6685236768802225,3.07520009684102
40.0,22.0,6.810055865921788,3.9047065613440894
40.0,23.0,6.725714285714286,4.450191899351766
41.0,0.0,34.59452054794521,17.387786941652053
41.0,1.0,24.805479452054794,14.32733392385506
41.0,2.0,16.571428571428573,11.730812580285392
41.0,3.0,12.791780821917808,9.16068033104819
41.0,4.0,13.161643835616438,6.700718145393613
41.0,5.0,19.66849315068493,5.70012716053284
41.0,6.0,38.11232876712329,11.51305929790643
41.0,7.0,74.27397260273973,32.53884418895504
41.0,8.0,74.18630136986302,25.988339074976682
41.0,9.0,53.16164383561644,18.86806877421224
41.0,10.0,44.87945205479452,23.21463965269385
41.0,11.0,44.172602739726024,21.234569447853346
41.0,12.0,49.178082191780824,20.663142364022544
41.0,13.0,53.21917808219178,22.503630095041636
41.0,14.0,55.25753424657534,19.163251216848884
41.0,15.0,52.8054794520548,16.30943812922207
41.0,16.0,50.868493150684934,15.37763536524598
41.0,17.0,66.93698630136986,19.07025405687527
41.0,18.0,66.02465753424657,19.9014590333064
41.0,19.0,54.797260273972604,18.438567235662568
41.0,20.0,48.6958904109589,16.30405159613694
41.0,21.0,48.156164383561645,16.688327386587154
41.0,22.0,48.893150684931506,18.47769912748644
41.0,23.0,43.74863387978142,19.361229039227457
42.0,0.0,17.32054794520548,8.699737252949639
42.0,1.0,13.452054794520548,7.809266642361165
42.0,2.0,9.396694214876034,7.095807655169731
42.0,3.0,7.883333333333334,5.569290048422154
42.0,4.0,8.835616438356164,5.1494523837468655
42.0,5.0,11.647540983606557,4.6202451417158175
42.0,6.0,22.991780821917807,8.256029322356433
42.0,7.0,41.10958904109589,22.853427883786708
42.0,8.0,38.47671232876712,15.08684129863884
42.0,9.0,25.43013698630137,9.997454139274534
42.0,10.0,18.117808219178084,11.085325197906414
42.0,11.0,17.32054794520548,9.985909838533829
42.0,12.0,19.134246575342466,8.749948495579691
42.0,13.0,20.84426229508197,9.133128460812191
42.0,14.0,20.49041095890411,7.628967430879362
42.0,15.0,21.06027397260274,7.738279682991905
42.0,16.0,21.353424657534248,7.205272836339624
42.0,17.0,28.268493150684932,9.982909526449546
42.0,18.0,25.567123287671233,10.076030402882543
42.0,19.0,20.14246575342466,8.390305725484216
42.0,20.0,18.605479452054794,7.850454778087114
42.0,21.0,18.534246575342465,8.959435740334733
42.0,22.0,19.123287671232877,9.223633651276044
42.0,23.0,20.487671232876714,9.224488806311658
43.0,0.0,43.131506849315066,29.775611732453932
43.0,1.0,19.263013698630136,16.304178548624158
43.0,2.0,8.79224376731302,7.7088366110566895
43.0,3.0,5.512676056338028,3.987513334460987
43.0,4.0,8.126027397260273,3.43791190927729
43.0,5.0,19.61917808219178,8.019218973751048
43.0,6.0,53.09315068493151,24.064863862864897
43.0,7.0,131.84657534246574,70.09023634837715
43.0,8.0,182.38630136986302,81.60071865099889
43.0,9.0,193.70958904109588,59.16718760526279
43.0,10.0,215.15342465753426,54.05434303182433
43.0,11.0,249.73424657534247,55.410635457033166
43.0,12.0,294.6931506849315,65.16664253367551
43.0,13.0,309.3808219178082,62.62477798766168
43.0,14.0,341.88493150684934,63.938353876937995
43.0,15.0,351.613698630137,68.7930590733336
43.0,16.0,317.58082191780824,61.04656990466208
43.0,17.0,326.35068493150686,60.615957178283246
43.0,18.0,285.66027397260274,77.12388125842921
43.0,19.0,243.98356164383563,75.06674505101822
43.0,20.0,197.12328767123287,61.24306312040827
43.0,21.0,158.15342465753426,58.73472231140403
43.0,22.0,129.21311475409837,56.09769797365095
43.0,23.0,86.43013698630136,39.02997821107523
44.0,0.0,1.0,
44.0,1.0,1.0,
44.0,5.0,1.0,0.0
44.0,6.0,1.0,0.0
44.0,10.0,1.5,0.7071067811865476
44.0,11.0,1.0,0.0
44.0,12.0,1.1428571428571428,0.3779644730092272
44.0,13.0,1.0,0.0
44.0,14.0,1.0,0.0
44.0,15.0,1.0,
44.0,16.0,1.0,
44.0,17.0,1.0,
44.0,18.0,2.0,
44.0,22.0,1.0,0.0
44.0,23.0,1.0,
45.0,0.0,29.838356164383562,17.49045760351886
45.0,1.0,23.21917808219178,18.268785736595305
45.0,2.0,15.253481894150418,15.06261912237671
45.0,3.0,9.669565217391304,10.424748398444905
45.0,4.0,6.4777448071216615,5.93719186820848
45.0,5.0,3.7058823529411766,2.6859762463681762
45.0,6.0,5.664835164835165,2.5815140079622814
45.0,7.0,9.095890410958905,4.323982391756582
45.0,8.0,15.210958904109589,6.65985928727691
45.0,9.0,22.726027397260275,8.54538670279738
45.0,10.0,26.29041095890411,8.415255710719824
45.0,11.0,29.263013698630136,7.469489347502224
45.0,12.0,34.64931506849315,7.9422905339193175
45.0,13.0,34.66027397260274,8.006500444968589
45.0,14.0,36.391780821917806,8.711962115842391
45.0,15.0,37.54246575342466,8.928684449081452
45.0,16.0,36.134246575342466,9.007387370748855
45.0,17.0,36.99452054794521,9.18251878363458
45.0,18.0,37.632876712328766,10.27891331851201
45.0,19.0,36.76438356164383,10.297195951707478
45.0,20.0,36.50684931506849,9.639837340277682
45.0,21.0,37.86027397260274,10.542936020138448
45.0,22.0,37.38356164383562,13.259694915716022
45.0,23.0,32.40983606557377,15.199362332529532
46.0,0.0,1.0,0.0
46.0,1.0,1.25,0.5
46.0,2.0,1.3333333333333333,0.5773502691896258
46.0,3.0,1.0,0.0
46.0,4.0,1.0,0.0
46.0,5.0,1.0,
46.0,7.0,1.0,
46.0,8.0,1.0,0.0
46.0,9.0,1.0,0.0
46.0,10.0,1.0,0.0
46.0,11.0,1.0,0.0
46.0,12.0,1.0,0.0
46.0,13.0,1.0666666666666667,0.2581988897471611
46.0,14.0,1.0476190476190477,0.21821789023599236
46.0,15.0,1.0,0.0
46.0,16.0,1.0476190476190477,0.21821789023599236
46.0,17.0,1.0909090909090908,0.29424494316824984
46.0,18.0,1.0434782608695652,0.20851441405707472
46.0,19.0,1.0555555555555556,0.2357022603955158
46.0,20.0,1.1111111111111112,0.3333333333333333
46.0,21.0,1.0952380952380953,0.3007926037591193
46.0,22.0,1.1,0.3162277660168379
46.0,23.0,1.25,0.4629100498862757
47.0,0.0,1.1147540983606556,0.36961063547728645
47.0,1.0,1.2307692307692308,0.6140634384863434
47.0,2.0,1.05,0.22072142786315221
47.0,3.0,1.2222222222222223,0.5404289889185183
